nsig,xpix
12.601929664611816,2195
34.71290588378906,2195
16.69401741027832,2195
20.447341918945312,2196
407.6539001464844,2196
24.805208206176758,2196
57.52238082885742,2196
42.43537521362305,2196
114.3015365600586,2196
20.031938552856445,2197
63.57048034667969,2197
60.3651008605957,2197
923.15673828125,2198
359.00250244140625,2198
43.89128494262695,2198
326.243896484375,2198
223.23141479492188,2198
12.86983585357666,2198
82.1387939453125,2199
16.942733764648438,2199
185.9003448486328,2199
31.227596282958984,2199
23.32636833190918,2199
316.11517333984375,2199
10.464004516601562,2199
446.9714660644531,2200
757.6300659179688,2200
739.4619140625,2200
25.385297775268555,2200
289.052001953125,2201
394.3922119140625,2201
580.1781616210938,2201
851.2201538085938,2201
159.26620483398438,2202
64.41544342041016,2202
16.79109764099121,2202
44.15414047241211,2202
608.8054809570312,2202
587.1765747070312,2203
675.4998168945312,2203
321.9656677246094,2203
11.682296752929688,2203
135.58181762695312,2203
715.197265625,2204
148.8756561279297,2204
635.12841796875,2204
12.331992149353027,2204
563.005126953125,2205
15.361364364624023,2205
562.0726318359375,2205
75.84375,2205
280.9685363769531,2206
978.9664306640625,2206
662.3892822265625,2206
76.29496765136719,2206
85.24789428710938,2206
511.9458923339844,2207
784.7011108398438,2207
362.8057861328125,2207
209.6282958984375,2208
41.269134521484375,2208
15.74557113647461,2208
445.3113098144531,2208
64.31390380859375,2208
15.921661376953125,2208
27.469470977783203,2208
752.9697265625,2209
82.16475677490234,2209
221.2783966064453,2209
166.53074645996094,2209
48.6625862121582,2210
517.4482421875,2210
190.13035583496094,2210
40.69230270385742,2210
27.666046142578125,2210
21.58182144165039,2210
74.74179077148438,2210
130.90225219726562,2210
916.23681640625,2211
912.5980224609375,2211
339.6424560546875,2211
48.41935348510742,2211
10.158231735229492,2211
45.48234176635742,2211
49.77629470825195,2211
21.201656341552734,2212
688.6144409179688,2212
42.30714416503906,2212
34.95082473754883,2212
26.7656192779541,2212
42.57889938354492,2212
567.7606811523438,2212
116.01041412353516,2212
331.1459045410156,2213
526.8588256835938,2213
549.4276733398438,2213
217.58425903320312,2213
12.719504356384277,2213
881.26904296875,2213
120.1783676147461,2213
436.6503601074219,2214
526.6426391601562,2214
10.597661972045898,2214
419.7740478515625,2214
594.3475952148438,2214
22.145919799804688,2214
17.236188888549805,2214
677.976318359375,2215
199.8895263671875,2215
322.6066589355469,2215
248.4091033935547,2215
409.6191711425781,2216
80.67353057861328,2216
345.23773193359375,2216
46.60887145996094,2216
573.93505859375,2217
470.2490539550781,2217
823.4586181640625,2217
434.59368896484375,2217
99.76356506347656,2217
12.145222663879395,2217
40.229427337646484,2217
367.8786926269531,2217
866.9100341796875,2217
13.495938301086426,2217
18.427825927734375,2218
600.5317993164062,2218
25.067554473876953,2218
20.733949661254883,2219
203.3343048095703,2219
10.467209815979004,2219
31.777956008911133,2219
10.092226028442383,2219
59.154457092285156,2219
291.3563232421875,2219
53.728660583496094,2219
176.9373016357422,2220
26.17812728881836,2220
14.650471687316895,2220
19.756271362304688,2220
16.04909324645996,2220
95.31175231933594,2220
633.7734985351562,2220
259.5990905761719,2220
760.4431762695312,2220
385.984619140625,2221
425.5741271972656,2221
542.3513793945312,2221
605.7530517578125,2221
12.819107055664062,2222
383.5033264160156,2222
12.856511116027832,2222
15.238722801208496,2222
69.19095611572266,2222
831.1666870117188,2223
14.686144828796387,2223
80.00531005859375,2224
76.41551208496094,2224
185.65792846679688,2224
11.937373161315918,2224
18.65041732788086,2224
27.288761138916016,2224
26.724407196044922,2224
219.01010131835938,2224
890.7617797851562,2225
734.8001098632812,2225
614.9046630859375,2225
494.3019714355469,2225
322.9576721191406,2225
15.845118522644043,2225
748.7951049804688,2226
86.13967895507812,2226
106.03184509277344,2226
52.83041000366211,2226
15.339792251586914,2226
10.191109657287598,2226
17.81197166442871,2226
557.583740234375,2226
463.2226257324219,2227
32.390262603759766,2227
331.6341552734375,2227
12.661417007446289,2227
16.1995792388916,2227
356.4867248535156,2227
26.009035110473633,2228
53.66937255859375,2228
480.319580078125,2228
54.31224822998047,2228
12.872570991516113,2228
97.94960021972656,2229
11.453754425048828,2229
410.0666809082031,2229
965.8160400390625,2229
10.392193794250488,2229
11.560046195983887,2229
268.05987548828125,2229
718.4362182617188,2230
663.8208618164062,2230
35.54514694213867,2230
50.86382293701172,2230
10.086609840393066,2230
21.184112548828125,2231
34.14619064331055,2231
28.89081382751465,2231
270.40692138671875,2231
13.569302558898926,2232
780.4059448242188,2232
285.8167419433594,2232
843.2564697265625,2232
74.14911651611328,2232
389.7352600097656,2232
12.865468978881836,2233
284.2003173828125,2233
822.1964721679688,2233
437.489990234375,2233
16.63217544555664,2233
45.27898406982422,2233
22.595102310180664,2233
13.29452896118164,2233
23.70609474182129,2233
15.304136276245117,2233
80.87593078613281,2233
249.09158325195312,2234
236.3236846923828,2234
13.014779090881348,2234
562.72265625,2235
13.008734703063965,2235
481.8924865722656,2235
19.976301193237305,2235
30.748117446899414,2236
66.50238800048828,2236
458.2695007324219,2236
108.57624053955078,2236
386.5393981933594,2237
554.7217407226562,2237
42.42353439331055,2237
51.75044631958008,2237
591.7347412109375,2237
1011.907470703125,2238
37.52743148803711,2238
342.5152282714844,2238
11.890457153320312,2238
293.018798828125,2238
15.023432731628418,2238
18.897188186645508,2238
10.788199424743652,2238
58.65634536743164,2238
225.7747344970703,2239
136.61961364746094,2239
19.237428665161133,2239
525.9119873046875,2239
283.8674621582031,2240
32.87296676635742,2240
10.043444633483887,2240
89.40440368652344,2240
399.96356201171875,2240
833.1423950195312,2241
323.2211608886719,2241
563.7258911132812,2241
284.13006591796875,2241
82.23979187011719,2241
10.908920288085938,2241
67.0221176147461,2241
52.302268981933594,2241
894.7735595703125,2241
632.77978515625,2242
33.08510208129883,2242
356.4845275878906,2242
14.01803207397461,2242
347.1173095703125,2242
21.55929183959961,2242
665.6929931640625,2242
21.88219451904297,2243
193.79579162597656,2243
54.49284362792969,2243
107.1634521484375,2243
553.9024047851562,2243
56.43024826049805,2243
155.2742462158203,2243
16.86861801147461,2243
427.8334045410156,2243
29.266149520874023,2243
20.66196632385254,2243
438.7497863769531,2244
13.186756134033203,2244
114.28630828857422,2244
12.531327247619629,2244
193.39312744140625,2244
578.8099365234375,2244
109.45027923583984,2245
24.192337036132812,2245
67.85246276855469,2246
13.825639724731445,2246
18.531139373779297,2246
704.1714477539062,2246
335.11749267578125,2246
18.16744041442871,2246
14.618168830871582,2246
539.3016967773438,2246
364.6103210449219,2247
153.20309448242188,2247
16.750226974487305,2247
51.10824966430664,2247
477.6977233886719,2247
336.5899963378906,2247
356.928466796875,2247
65.70309448242188,2247
17.670372009277344,2247
16.0632266998291,2247
17.094959259033203,2247
235.27345275878906,2247
871.1195678710938,2248
2990.3056640625,2248
24.390869140625,2248
18.44246482849121,2248
220.23486328125,2249
43.820701599121094,2249
638.718994140625,2249
594.146484375,2249
117.88968658447266,2249
348.9151916503906,2249
12.397990226745605,2249
18.140920639038086,2249
313.72845458984375,2250
814.5711669921875,2250
20.337018966674805,2250
10.363882064819336,2250
15.319910049438477,2250
14.242663383483887,2250
260.8550109863281,2250
247.2198486328125,2251
439.17010498046875,2251
551.3380737304688,2251
21.28783416748047,2251
14.673050880432129,2251
501.3086242675781,2251
758.5831298828125,2251
22.979137420654297,2252
193.49378967285156,2252
40.023868560791016,2252
461.5159606933594,2252
436.3804016113281,2252
13.727680206298828,2252
213.49667358398438,2252
23.094148635864258,2252
152.82960510253906,2252
244.6501007080078,2253
707.916015625,2253
504.973876953125,2253
404.7104187011719,2253
10.388185501098633,2253
322.8456726074219,2253
17.636173248291016,2253
74.67411041259766,2253
521.2113647460938,2253
29.21098518371582,2254
24.35134506225586,2254
17.260894775390625,2254
20.757219314575195,2254
77.96160888671875,2254
489.1059265136719,2255
698.59375,2255
85.2674560546875,2255
21.34945297241211,2255
473.8785400390625,2255
22.18620491027832,2255
10.918963432312012,2256
956.340576171875,2256
320.86114501953125,2256
13.504676818847656,2256
16.223617553710938,2256
645.04296875,2257
40.67174530029297,2257
496.5482177734375,2257
20.160825729370117,2257
72.75513458251953,2258
68.14667510986328,2258
31.025156021118164,2258
15.964115142822266,2258
78.32865905761719,2258
10.879620552062988,2258
769.3114013671875,2258
12.013233184814453,2259
141.74734497070312,2259
145.16160583496094,2259
17.0963191986084,2259
13.343655586242676,2259
71.0208969116211,2259
88.45609283447266,2259
602.3659057617188,2260
73.4521713256836,2260
402.3531188964844,2260
239.3483123779297,2260
213.9801483154297,2260
27.126428604125977,2260
10.916239738464355,2260
20.234378814697266,2260
11.682258605957031,2260
731.5625,2260
39.41425704956055,2261
408.65936279296875,2261
590.0274658203125,2261
1100.5555419921875,2261
18.762380599975586,2261
32.68901062011719,2261
11.036584854125977,2262
60.525455474853516,2262
61.63327407836914,2263
21.278892517089844,2263
14.951772689819336,2263
203.0752716064453,2263
10.403543472290039,2264
287.0513916015625,2264
74.21259307861328,2264
611.7713012695312,2264
19.14497947692871,2264
28.50778579711914,2264
76.27931213378906,2264
47.90666580200195,2264
261.4143371582031,2264
232.72686767578125,2265
372.24871826171875,2265
27.79385757446289,2265
247.51675415039062,2265
247.18008422851562,2265
13.636418342590332,2265
17.54157257080078,2265
10.17075252532959,2265
16.295764923095703,2265
84.78788757324219,2266
153.98489379882812,2266
10.084220886230469,2266
668.1676025390625,2267
386.9994812011719,2267
311.49920654296875,2267
45.3128776550293,2267
38.03799057006836,2267
65.95641326904297,2267
783.3873901367188,2267
19.38918685913086,2268
441.3711853027344,2268
185.67930603027344,2268
14.327532768249512,2268
55.711483001708984,2268
627.8361206054688,2269
214.11041259765625,2269
259.2461853027344,2269
756.4163818359375,2269
10.017582893371582,2269
431.07232666015625,2269
177.9224853515625,2269
40.68198013305664,2269
15.250317573547363,2269
133.90878295898438,2270
35.21354675292969,2270
326.05267333984375,2270
26.072397232055664,2271
753.3951416015625,2271
11.213093757629395,2271
44.69382858276367,2271
18.487106323242188,2271
331.3580627441406,2271
10.238991737365723,2271
15.035940170288086,2271
106.92427062988281,2272
246.22085571289062,2272
64.44845581054688,2272
427.9501647949219,2272
354.1487121582031,2272
62.430931091308594,2272
55.93240737915039,2272
10.360503196716309,2272
678.5816040039062,2272
601.0785522460938,2273
69.37041473388672,2274
218.29490661621094,2274
392.1717224121094,2274
49.38578414916992,2274
267.5304870605469,2274
21.938570022583008,2274
47.0377082824707,2274
641.1373901367188,2274
25.445924758911133,2274
20.59868812561035,2275
366.47686767578125,2275
468.1851501464844,2275
228.90872192382812,2275
30.812522888183594,2275
540.4505615234375,2275
355.21649169921875,2276
17.033693313598633,2276
25.49782943725586,2276
634.4943237304688,2277
51.582054138183594,2277
60.715423583984375,2277
367.4464416503906,2277
19.546459197998047,2277
421.3655090332031,2278
900.5054321289062,2278
25.378881454467773,2278
394.04791259765625,2278
529.0546264648438,2278
12.803077697753906,2278
14.71412181854248,2278
33.62291717529297,2278
68.42137908935547,2279
194.57858276367188,2279
653.8189697265625,2279
18.72402572631836,2279
14.070290565490723,2279
39.163429260253906,2279
23.271337509155273,2279
20.883493423461914,2279
21.346633911132812,2279
13.169654846191406,2280
289.641845703125,2280
10.650930404663086,2280
12.637255668640137,2280
15.13010025024414,2280
118.72498321533203,2280
578.5237426757812,2281
511.5107116699219,2281
420.73907470703125,2281
344.74078369140625,2281
27.866666793823242,2281
146.02114868164062,2281
226.53091430664062,2281
12.131561279296875,2282
480.2128601074219,2282
668.84228515625,2282
194.65171813964844,2282
742.6895141601562,2282
29.374340057373047,2282
25.011463165283203,2282
56.03293991088867,2283
674.3782348632812,2283
609.3721313476562,2283
23.951154708862305,2283
12.9066743850708,2283
63.22337341308594,2283
19.055648803710938,2283
27.41248893737793,2283
546.5289916992188,2283
217.15528869628906,2284
120.166259765625,2284
302.5455627441406,2284
29.85801887512207,2284
20.759389877319336,2284
64.12568664550781,2284
140.6110382080078,2284
886.931884765625,2284
479.9158630371094,2285
331.0088806152344,2285
267.9249267578125,2285
20.89033317565918,2285
16.108749389648438,2285
528.9545288085938,2285
20.25325584411621,2286
12.116329193115234,2286
34.49196243286133,2286
625.6232299804688,2286
56.942771911621094,2287
811.4925537109375,2287
493.8209228515625,2287
79.98663330078125,2288
631.5311889648438,2288
322.034423828125,2288
50.37241744995117,2288
464.3065490722656,2289
211.08901977539062,2289
70.27359008789062,2289
443.9141540527344,2289
23.701335906982422,2289
664.9043579101562,2289
63.132686614990234,2290
498.9743957519531,2291
808.4168701171875,2291
34.10898208618164,2291
14.715616226196289,2291
62.47447967529297,2291
239.79058837890625,2291
42.518489837646484,2292
23.034034729003906,2292
399.4978332519531,2292
25.27937126159668,2292
557.234130859375,2292
819.4360961914062,2292
654.0925903320312,2292
12.889850616455078,2292
431.4110107421875,2293
65.9617691040039,2293
682.5773315429688,2293
10.713737487792969,2293
11.848676681518555,2293
18.108001708984375,2293
18.321460723876953,2293
163.39498901367188,2294
769.1548461914062,2294
119.95256805419922,2294
545.4664306640625,2295
133.73190307617188,2295
11.668281555175781,2295
10.0571870803833,2295
220.49266052246094,2296
40.63828659057617,2296
358.729248046875,2296
861.753173828125,2296
25.026153564453125,2296
12.346668243408203,2296
20.689125061035156,2296
74.2325668334961,2297
121.9054946899414,2297
245.44981384277344,2297
174.75283813476562,2297
11.971518516540527,2297
24.639373779296875,2297
21.46554946899414,2297
211.1240234375,2297
174.06509399414062,2298
452.3572998046875,2298
12.366090774536133,2298
48.06279373168945,2298
308.6326904296875,2298
848.436767578125,2299
95.59274291992188,2299
377.3551025390625,2299
18.739925384521484,2299
640.6227416992188,2299
903.4151611328125,2299
368.2998962402344,2299
14.695162773132324,2299
46.07243728637695,2299
34.3126220703125,2299
104.0167007446289,2299
12.793543815612793,2300
184.0341339111328,2300
614.3511962890625,2300
289.1697998046875,2300
17.48931884765625,2300
19.05263328552246,2300
24.47529411315918,2300
10.161421775817871,2300
10.991765022277832,2300
392.0203857421875,2301
360.85345458984375,2301
23.899608612060547,2301
472.4843444824219,2301
14.784656524658203,2301
31.711034774780273,2301
277.7720947265625,2302
57.46890640258789,2302
213.55758666992188,2302
36.67058563232422,2302
470.59393310546875,2302
558.1701049804688,2303
78.81036376953125,2303
449.39410400390625,2303
346.19873046875,2303
31.807897567749023,2303
573.8214111328125,2303
