"ARGUMENTS","ENG","FR","KEYDESC","KEYNAME","KIND"
"{0} = version","\t Python version = '{0}'","\t Version de Python = '{0}'","system info version","40-001-00013","ALL"
"{0} = python distribution","\t Python distribution = '{0}'","\t Distribution Python = '{0}'","system info python distribution","40-001-00014","ALL"
"{0} = distribution date","\t Distribution date = '{0}'","\t La date de distribution ='{0}'","system info distribution date","40-001-00015","ALL"
"{0} = other info","\t Other information = '{0}'","\tD'autres informations = '{0}'","40-004-","40-001-00016","ALL"
"None","Arguments used:","Arguments servant:","text for arguments used","40-001-00017","ALL"
"None","Unknown","Inconnu","text for name of an unknown argument","40-001-00018","ALL"
"None","\n\nAll files checked:","","display message for all files that have been checked (lists below)","40-001-00019","ALL"
"{0} = iteration number; {1} = total number of files","Processing file {0} of {1}","","Prints the file we are iterating on","40-001-00020","ALL"
"{0} = keys passed from data dict","Passing data (via DATA_DICT) to function. \n\t Keys = {0}","","Prints that we are passing data to a function via DATA_DICT","40-001-00021","ALL"
"{0} = current fiber","Processing fiber {0}","","Prints that we are iterating on a fiber","40-001-00022","ALL"
"{0} = path","Making dir(s): {0}","","Prints that we are making directory","40-001-00023","ALL"
"{0} = database key; {1} =  filename","Not adding key {0} to database (User input --database = False) \n\t File = {1}","","Print that we are not adding file to database (due to user input)","40-001-00024","ALL"
"{0} = filename","Writing combined file: {0}","","Prints that we are writing combined file to disk","40-001-00025","ALL"
"{0} = xls file name","Loading database from file='{0}'","","Prints that we are loading database xls file","40-001-00026","ALL"
"{0} = sheet name","Analyzing sheet '{0}'","","Prints that we are analying language database xls sheet","40-001-00027","ALL"
"{0} = reset file name","Saving reset file = '{0}'","","Prints that we are saving reset file","40-001-00028","ALL"
"{0} = xls backup file name","Backing up database to '{0}'","","Prints that we are backing up xls file","40-001-00029","ALL"
"{0} = old language file name","Removing file {0}","","Prints that we are removing old language db files","40-001-00030","ALL"
"","","","","40-001-00031","ALL"
"","","","","40-001-00032","ALL"
"","","","","40-001-00033","ALL"
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"","","","","",""
"None","\t","","Help Messages","40-002-00000","ALL"
"{0} = program name","Help for: '{0}.py'","Aide pour: '{0}.py'","Help title","40-002-00001","ALL"
"None","Required Arguments:","Arguments requis:","Required arguments","40-002-00002","ALL"
"None","Optional Arguments:","Arguments optionnels:","Optional arguments","40-002-00003","ALL"
"None","Special Arguments:","Arguments spciaux:","Special Arguments","40-002-00004","ALL"
"None","show this help message and exit","afficher ce message d'aide et quitter","help message","40-002-00005","ALL"
"{0} = program name","Info for: {0}","Info pour: {0}","info title message","40-002-00006","ALL"
"None","Usage: "," L'utilisation:","usage message","40-002-00007","ALL"
"None","use --help for more detailed help","utilisez '--help' pour une aide plus dtaille","tell user to use --help for more detailed help menu","40-002-00008","ALL"
"","","","","",""
"None","\t","","Exit Messages","40-003-00000","ALL"
"{0} = program name","Recipe {0} has been successfully completed","La recette {0} a t complte avec succs","Successful completion message","40-003-00001","ALL"
"{0} = 'python' or 'ipython'","Press 'Enter' to exit or [Y]es to continue in {0}","Appuyez sur 'Entre' pour quitter ou sur [Y] pour continuer dans {0}","Enter to exit message. Note currently options must be [Y]es or [N]o","40-003-00002","ALL"
"None","Close plots? [Y]es or [N]o ","Fermer les graphique(s)? [Y]es ou [N]o","Question whether to close plots. Note currently options must be [Y]es or [N]o","40-003-00003","ALL"
"{0} = 'python' or 'ipython'","Starting interactive session ({0})","Commencer une session interactive ({0})","Message to show starting of interactive session","40-003-00004","ALL"
"{0} = program name","Recipe {0} has NOT been successfully completed","La recette {0} N'A PAS t complte avec succs","Unsuccessful completion message","40-003-00005","ALL"
"","\n\n Code Exited","","","",""
"None","\t","","Indexing/IO Messages","40-004-00000","ALL"
"None","No outputs to index, skipping indexing","Aucune sortie  indexer, sautant l'indexation","When we have no outputs we skip indexing","40-004-00001","ALL"
"{0} = index file path","Indexing outputs onto {0}","Indexer la sortie dans  {0}","Show progress of indexing and index file path","40-004-00002","ALL"
"{0} = number of index files found","Found {0} index files","","lists how many index files were found","40-004-00003","ALL"
"{0} = number of files found; {1} = filetype","Found {0} {1} file(s)","","lists how many files were found by 'find_filetypes'","40-004-00004","ALL"
"","","","","",""
"None","\t","","Listing Messages","40-005-00000","ALL"
"{0} = program name","Listing for: {0}","Liste pour: {0}","Listing title","40-005-00001","ALL"
"{0} = number of directories; {1} = location of directories","Possible inputs for 'directory' \n (displaying first {0} directories in location='{1}')","Entres possibles pour 'directory' \n (affichant les premiers {0} rpertoires de location = '{1}')","Prints the list message directory mode, when we have a limit on number","40-005-00002","ALL"
"{0} = number of files; {1} = location of files; {2} = name of input","Possible inputs for '{2}' \n (displaying first {0} files in directory='{1}')","Entres possibles pour '{2}' \n (affichant les premiers {0} fichiers du rpertoire = '{1}')","Prints the list message file mode, when we have a limit on number. Note {0} not used","40-005-00003","ALL"
"{0} = number of directories; {1} = location of directories","Possible inputs for 'directory' \n (displaying all directories in location='{1}')","Entres possibles pour 'directory' \n (affichant tous les rpertoires de location = '{1}')","Prints the list message directory mode, when we have no limit on number","40-005-00004","ALL"
"{0} = number of files; {1} = location of files; {2} = name of input","Possible inputs for '{2}' \n (displaying all files in directory='{1}')","Entres possibles pour '{2}' \n (affichant tous les fichiers du rpertoire = '{1}')","Prints the list message file mode, when we have no limit on number. Note {0} not used","40-005-00005","ALL"
"","","","","40-005-00006",""
"","","","","40-005-00007",""
"","","","","",""
"None","\t","","General QC Messages","40-005-10000","ALL"
"None","QUALITY CONTROL SUCCESSFUL - Well Done -","","The qc successful message","40-005-10001","ALL"
"None","QUALITY CONTROL FAILED:","","the qc fail message (followed by how it failed)","40-005-10002","ALL"
"","","","","",""
"None","\t","","General Database messages","40-006-00000","ALL"
"{0} = database name; {1} = key value","Updating {0} database with key {1}","","Prints that we updated database with specific key","40-006-00001","ALL"
"{0} = database name; {1} = filename","{0} file '{1}' already exists - not copied","","Prints that we are skipping copying database file","40-006-00002","ALL"
"{0} = database name; {1} = filename; {2} = copy directory","{0} file '{1}' copied to dir {2}","","Prints that we are copying database file","40-006-00003","ALL"
"{0} = database name; {1} = filename","{0}: Copy to database successful. File = {1}","","Prints that file was copied to database","40-006-00004","ALL"
"{0} = database path","Loading database {0}: {1}","","Prints that we are loading sql database","40-006-00005","ALL"
"","","","","40-006-00006","ALL"
"","","","","40-006-00007","ALL"
"","","","","",""
"","","","","",""
"None","\t","","Preprocessing messages","40-010-00000","ALL"
"{0} = drs_file type","File identified as {0}","","Prints that file was identified as a valid raw drs_file (preprocessing.drs_file_id)","40-010-00001","ALL"
"{0} = filename skipped","File not identified. \n\t Skipping file {0}","","Prints that file was not identified as a valid raw drs_file (preprocessing.drs_file_id)","40-010-00002","ALL"
"None","Correcting for top and bottom pixels","","Prints that we are correcting for top and bottom pixels","40-010-00003","ALL"
"None","Correcting by the median filter from dark amplifiers","","Prints that we are correcting by the median filter from dark amplifiers","40-010-00004","ALL"
"None","Correcting for the 1/f noise","","Prints that we are correcting the 1/f noise","40-010-00005","ALL"
"{0} = hotpix value","Corruption check: SNR Hotpix value = {0:.5e}","","Prints the corruption check SNR hotpix value","40-010-00006","ALL"
"{0} = snr hotpix value; {1} = snr hotpix threshold; {2} = filename","File was found to be corrupted. \n\t SNR_HOTPIX < threshold \n\t {0:.4e} < {1:4e}. \n\t File will not be saved. \n\t File = {2}","","QC failure message for presprocess SNR hotpix","40-010-00007","ALL"
"{0} = max rms value; {1} = rms threshold; {2} = filename","File was found to be corrupted. \n\t RMS < threshold \n\t {0:.4e} > {1:.4e}. \n\t File will not be saved. \n\t File = {2}","","QC failure message for preprocessing rms","40-010-00008","ALL"
"{0} = output filename","Saving rotated image in {0}","","Prints where we are saving the rotated image to","40-010-00009","ALL"
"{0} = output filename","Saving image to {0}","","Prints that we are saving image to file","40-010-00010","ALL"
"{0} = full flat image path","Reading engineering full flat image: '{0}'","","Prints that we are reading the full flat for preprocessing","40-010-00011","ALL"
"{0} = filename skipped","File already exists and skipping done files activated. \n\t Skipping file {0}","","Prints that we are skipping done file","40-010-00012","ALL"
"{0} = dx shift; {1} = dy shift","Image found to be offset from engineering flat. \n\t Shifting image by dx = {0} dy = {1}","","Prints that we are shifting image","40-010-00013","ALL"
"{0} = filetype","Constructing preprocessing master mask (Filetype = {0})","","Prints that we are making master mask for filetype","40-010-00014","ALL"
"{0} = filename","Saving preprocessing master mask: {0}","","Prints that we are saving master mask","40-010-00015","ALL"
"None","Correcting PP file (1/f and median)","","Prints that we are correcting pp files","40-010-00016","ALL"
"{0} = actual exposure time; {1} = minimum required exposure time","Minimum exposure time not met \n\t Actual Exposure time: {0} \n\t Minimum required exposure time: {1}","","Prints that minimum exposure time not met","40-010-00017","ALL"
"None","Correcting for cosmics","","Prints that we are correcting for cosmics","40-010-00018","ALL"
"","","","","",""
"None","\t","","Dark messages","40-011-00000","ALL"
"None","Doing Dark measurement","","Prints that we are doing dark measurement","40-011-00001","ALL"
"{0} = image name; {1} = frac dead pixels; {2} = median; {3} = qmin; {4} = qmax; {5} = qmin value; {6} = qmax value","In {0:12s}: Frac dead pixels= {1:.4f} % - Median= {2:.3f} ADU/s - Percent[{3}:{4}]= {5:.2f}-{6:.2f} ADU/s","","Prints the number of dead pixels found in measure_dark","40-011-00002","ALL"
