wavelength,strength,ID
1233.682,4.79,UI
1233.6537,9.36,UI
1233.6091,29.42,UI
1233.5854,19.34,UI
1233.5103,16.18,UI
1233.4073,9.5,UI
1233.3093,21.62,UI
1233.251,4.03,UI
1233.2303,9.85,UI
1233.1838,130.98,UI
1233.0873,190.55,UI
1233.0382,5.61,UI
1232.8862,27.72,UI
1232.8739,5.94,UII
1232.7704,18.13,UI
1232.7457,154.1,UI
1232.6711,6.5,UI
1232.6436,4.57,?
1232.6035,17.59,UI
1232.5688,8.76,UI
1232.4972,6.22,?
1232.4657,6.49,UI
1232.0284,4.76,UI
1231.9584,17.67,UI
1231.645,10.04,UI
1231.5688,42.62,UI
1231.3785,100.54,UI
1231.2907,5.49,UI
1231.2506,7.63,UI
1230.8535,9.32,?
1230.8335,53.15,UI
1230.7993,9.2,UI
1230.7568,5.02,UI
1230.6984,19.22,?
1230.5544,13.55,UI
1230.534,50.64,UII
1230.3602,32.95,UI
1230.2785,49.07,UI
1230.2338,56.37,UI
1229.9457,19.63,UI
1229.8083,105.47,UI
1229.7028,15.46,UI
1229.5753,22.33,UI
1229.4769,227.2,UI
1229.3374,27.09,UI
1229.3213,14.52,UI
1229.2146,108.64,UI
1229.1415,8.24,UI
1229.1101,5.78,UI
1229.0597,25.02,UI
1229.0428,3.42,UII
1228.9785,9.72,UI
1228.8798,125.16,UI
1228.7562,12.82,UI
1228.7035,3.45,UI
1228.6898,9.7,UI
1228.6771,16.06,UI
1228.6671,14.73,UI
1228.5787,8.35,UII
1228.406,4.07,UI
1228.3522,74.07,UI
1227.9247,8.54,UI
1227.8592,5.02,UII
1227.8275,6.03,UI
1227.6971,5.99,UI
1227.5805,23.92,UI
1227.5544,13.4,UI
1227.455,8.32,UI
1227.3868,279.07,UI
1227.3163,12.88,?
1227.1363,83.07,UI
1227.0493,501.23,UI
1226.9577,27.62,UII
1226.812,7.18,UII
1226.7649,49.22,UI
1226.7312,6.31,UI
1226.6892,20.05,UII
1226.4715,499.35,UI
1226.3853,5.63,UI
1226.3629,4.2,UII
1226.3192,16.39,UI
1226.2708,4.23,UI
1226.2528,10.56,UI
1226.1371,5.69,UI
1226.118,24.18,UI
1225.8761,14.13,UI
1225.466,7.82,UI
1225.4213,14.32,UI
1225.3815,3394.86,UI
1224.9992,18.54,UI
1224.418,16020.24,UI
1224.2569,50.02,UI
1224.2361,39.36,UI
1224.0677,18.87,UI
1223.7185,8.48,UII
1223.7083,25.93,?
1223.5803,77.98,UI
1223.5651,37.99,UI
1223.5462,41.55,?
1223.5352,21.71,UI
1223.4988,33.58,UI
1223.2892,79.01,UI
1223.2784,130.15,UI
1223.1104,22.85,UI
1223.0876,30.37,UI
1223.0285,28.79,UI
1222.8605,6.61,UI
1222.6965,24.65,UI
1222.5094,42.94,UI
1222.486,5.45,UI
1222.4684,18.95,UI
1222.3613,61.11,UI
1222.1717,556.54,UI
1222.1185,7.77,UI
1221.9054,10.11,UI
1221.8704,19.11,UI
1221.8418,7.96,UI
1221.7932,1473.31,UI
1221.709,17.21,UI
1221.5871,12.54,UI
1221.4702,32.15,UII
1221.4208,15.21,?
1221.1539,14.11,UI
1221.0904,17.65,UI
1221.0836,16.81,UI
1221.0451,72.46,UI
1220.9725,17.42,UI
1220.6816,34.83,UII
1220.6445,45.7,UII
1220.5833,39.14,UI
1220.5118,9.68,UI
1220.4154,68.7,UI
1220.3878,18.42,UI
1220.3619,26.41,UI
1220.352,6.34,UI
1220.3255,68.18,UI
1220.2418,184.7,UI
1220.1955,10.91,UI
1220.1071,6.76,UI
1220.0965,7.72,UI
1219.9545,5.49,UI
1219.9434,10.42,UII
1219.8049,895.28,UI
1219.7554,47.6,UI
1219.7396,21.71,UI
1219.7232,256.25,UI
1219.509,216.1,UI
1219.4603,4.25,UI
1219.4479,13.57,UI
1219.3708,9.14,UI
1219.3326,5.69,?
1219.2063,15.22,UI
1219.0877,15.47,UI
1219.0295,7.51,UI
1218.9973,50.71,UI
1218.9018,3.66,?
1218.6404,7.73,UI
1218.5338,366.52,UI
1218.5169,20.14,UI
1218.505,9.13,UI
1218.4823,14.09,UI
1218.442,5.33,UI
1218.4312,27.7,UI
1218.2993,12.05,UII
1218.2535,10.48,UI
1218.0351,24.38,UI
1218.0185,14.98,UI
1217.9849,23.42,UI
1217.9628,12.71,?
1217.9511,8.0,?
1217.8599,30.85,UI
1217.8134,16.17,UI
1217.691,16.8,UII
1217.5775,101.92,UI
1217.4743,8.73,UI
1217.4287,14.9,UI
1217.3763,8.83,?
1217.3186,9.95,UI
1217.2591,12.21,UI
1217.2105,60.65,UI
1217.0754,181.78,UI
1216.9622,29.43,UI
1216.8501,11.89,UI
1216.7992,125.49,UI
1216.7717,680.83,UI
1216.7529,427.13,UI
1216.6723,4.64,UI
1216.6243,7.26,UI
1216.5349,13.12,?
1216.5098,15.71,UI
1216.2654,121.46,UI
1216.1789,20.43,UI
1216.1257,524.63,UI
1216.0572,572.24,UI
1216.0209,13.51,UII
1215.9506,29.06,UI
1215.8517,5.98,?
1215.8408,5.39,?
1215.699,11.9,UI
1215.1763,11.98,UI
1215.0291,18.23,UI
1214.7231,10.93,UI
1214.5918,5.78,UI
1214.5188,64.69,UI
1214.415,162.83,UI
1214.1613,4.9,UI
1214.0877,8.14,UII
1213.9188,457.23,UI
1213.8956,74.94,UI
1213.8676,81.07,UI
1213.8523,9.82,?
1213.5979,7.56,UI
1213.5501,7.73,UI
1213.4973,31.15,?
1213.4412,7.05,UII
1213.3018,215.16,UI
1213.176,11.63,UI
1213.0623,6.63,UI
1213.0159,5.86,?
1212.9794,72.69,UI
1212.9387,12.7,UI
1212.9197,39.73,UI
1212.9043,25.91,UI
1212.8811,6.02,UII
1212.8374,13.49,UI
1212.82,8.33,?
1212.7976,39.58,UII
1212.6912,39.7,UI
1212.6281,10.76,UI
1212.2708,35.62,UII
1212.2485,20.71,UI
1212.0952,38.69,UI
1212.0623,307.59,UI
1211.845,42.66,?
1211.4371,37.14,UI
1211.226,10.68,UI
1211.1716,58.32,?
1210.987,77.42,UI
1210.9335,60.11,UI
1210.7181,54.42,UI
1210.5704,8.69,UI
1210.3238,39.52,UI
1210.312,11.0,?
1210.1471,11.35,UI
1210.1334,5.61,UI
1210.0103,41.75,UI
1209.9414,89.94,UI
1209.9275,390.37,UI
1209.8894,11.17,UI
1209.7995,14.04,?
1209.771,4.78,UI
1209.5011,16.68,?
1209.411,5.71,?
1209.3483,19.41,UI
1209.2333,6.86,UI
1209.0161,3.71,?
1208.962,9.03,UI
1208.8613,19.11,UI
1208.7771,75.84,UI
1208.7686,20.51,UI
1208.6847,7.33,UI
1208.6668,7.39,UI
1208.6271,6.93,UI
1208.599,5.39,UI
1208.5804,5.01,UI
1208.5458,25.13,UI
1208.4497,6.67,UI
1208.3776,26.41,UI
1208.2758,38.7,UI
1208.0131,88.51,UI
1207.9604,94.85,?
1207.9147,74.53,UI
1207.8952,5.21,UII
1207.8815,13.96,UI
1207.8074,13.08,UI
1207.7532,8.69,UI
1207.7228,38.69,UI
1207.5951,10.13,UI
1207.4841,195.48,UI
1207.4309,7.54,UI
1207.3801,16.0,UI
1207.3523,16.63,UII
1207.2685,198.42,UI
1207.2425,29.77,UI
1207.1141,101.52,UI
1207.0109,5.68,UI
1206.9836,6.9,UI
1206.9099,4.21,UI
1206.7969,9.83,UI
1206.6461,14.43,UI
1206.5669,76.06,UI
1206.5266,12.65,UI
1206.4599,28.08,UI
1206.4333,8.18,UI
1206.3994,52.17,UI
1206.3482,111.89,UI
1206.3339,202.9,UI
1206.0819,12.17,?
1205.8432,52.88,UI
1205.8218,38.43,UI
1205.7624,24.49,UI
1205.6018,29.01,UI
1205.5349,17.25,UI
1205.4683,20.23,UI
1205.4232,12.09,UII
1205.4085,6.5,UII
1205.345,10.58,UI
1205.1913,9.45,UI
1205.1371,30.3,UI
1205.09,36.83,UI
1205.0797,24.28,UII
1205.0713,15.48,UI
1205.0503,16.21,UI
1204.9081,10.17,UI
1204.8421,217.72,UI
1204.8257,14.38,UI
1204.7713,123.57,UI
1204.674,106.91,UI
1204.6473,10.66,UI
1204.5649,6.79,UI
1204.5122,6.67,UI
1204.4355,20.49,UI
1204.3939,17.32,?
1204.3591,19.92,UI
1204.3211,11.7,UII
1204.1917,10.41,UI
1203.9874,615.96,UI
1203.9747,68.44,UI
1203.764,585.91,UI
1203.5793,6.83,UI
1203.5614,38.44,UI
1203.5184,68.8,UI
1203.444,30.86,UI
1203.3375,203.33,UI
1203.3051,95.22,UI
1203.2054,91.86,UI
1203.0441,1087.72,UI
1203.0068,53.21,UI
1202.886,66.08,UI
1202.7459,25.43,UI
1202.7299,7.59,?
1202.5125,182.21,UI
1202.4865,5.55,?
1202.4321,154.63,UII
1202.3036,91.52,UII
1202.2499,13.24,UI
1202.1728,8.07,?
1202.1148,105.7,UI
1202.0964,15.23,UI
1201.9415,54.67,UI
1201.8421,9.49,?
1201.8131,11.97,UI
1201.7874,14.11,UI
1201.5821,886.96,UI
1201.3954,16.17,UI
1201.2289,4.95,UI
1201.1305,816.42,UI
1201.0683,58.16,UI
1201.0537,266.28,UI
1201.0389,168.66,UI
1201.0129,37.49,UI
1200.9696,33.93,UII
1200.9601,7.21,UI
1200.5573,40.89,?
1200.4956,13.22,UI
1200.4548,32.61,UI
1200.3975,16.39,UI
1200.375,31.03,UI
1200.3138,384.5,UI
1200.2853,5.55,UII
1200.214,27.76,?
1200.2085,24.46,UI
1200.1626,8.94,UI
1200.0955,31.83,UI
1200.0546,4.44,UI
1199.991,5.5,?
1199.9536,15.18,UI
1199.8167,12.16,UII
1199.6663,5.48,UI
1199.628,214.14,UI
1199.5483,24.37,?
1199.5136,388.72,UI
1199.3557,7.33,UI
1199.2979,37.81,UI
1199.153,36.01,UII
1199.0825,10.93,UI
1199.0096,68.46,UI
1198.8672,8.2,UI
1198.7246,13.66,?
1198.6972,90.37,UI
1198.6536,6.06,?
1198.6356,13.64,UI
1198.5895,16.31,UI
1198.4952,60.82,UI
1198.4856,9.76,UI
1198.4642,44.47,UI
1198.1936,138.06,UI
1198.0759,116.64,UI
1198.0119,53.88,UI
1197.9397,11.41,UI
1197.928,15.23,UI
1197.912,10.47,UI
1197.8852,174.41,UI
1197.7939,5.73,UI
1197.6386,10.1,UI
1197.6097,99.19,UI
1197.5365,9.63,?
1197.3714,47.85,UI
1197.3169,13.43,UI
1197.2901,32.64,UI
1197.2246,17.98,UI
1197.1674,12.67,UI
1197.0741,15.38,UI
1197.0017,114.69,UI
1196.9476,112.59,UI
1196.936,321.51,UI
1196.7768,8.31,?
1196.6607,159.28,UI
1196.6535,58.5,UII
1196.3634,72.04,UI
1196.2051,227.79,UI
1196.1548,27.68,UI
1196.0816,9.11,UI
1196.0175,83.45,UI
1195.9592,133.83,UI
1195.9035,7.8,UI
1195.8677,13.14,?
1195.5234,6.68,UI
1195.4821,7.14,UII
1195.4665,40.8,UI
1195.4023,25.88,?
1195.1982,19.31,UI
1195.0759,31.68,UI
1194.9714,18.56,UI
1194.8236,14.03,UI
1194.6879,6.43,?
1194.5968,5.91,UII
1194.5066,16.38,UI
1194.4714,10.07,UI
1194.3911,419.28,UI
1194.0045,27.57,UI
1193.9872,5.61,UI
1193.9262,175.07,UI
1193.8788,20.61,UI
1193.6424,87.57,UI
1193.6085,4.75,UI
1193.5073,14.52,UI
1193.2383,70.76,UI
1193.2278,48.59,UI
1193.2099,40.45,UI
1193.11,10.82,UI
1193.1002,11.0,UII
1192.8726,7.75,UI
1192.8239,4.48,?
1192.7882,70.37,UI
1192.7698,84.72,UI
1192.7014,15.36,UI
1192.5712,233.63,UI
1192.3017,410.87,UI
1192.2901,38.02,UI
1192.1478,45.18,UI
1191.8769,71.71,UI
1191.2084,26882.0,UI
1190.8739,29.63,UI
1190.5744,45.69,UI
1189.9561,102.53,UI
1189.749,16.72,UI
1189.6241,81.62,UI
1189.5969,9.57,UII
1189.5643,29.87,UI
1189.4389,8.28,?
1189.4307,30.93,UI
1189.3582,58.27,UI
1189.2482,53.81,UI
1189.22,66.62,UI
1189.1385,14.38,UI
1189.1239,14.7,UI
1189.1046,7.75,UII
1189.091,10.03,UI
1189.0615,71.78,UI
1189.0133,144.11,UII
1188.9797,31.83,UI
1188.9419,16.82,UI
1188.9023,5.36,UI
1188.8226,12.93,UI
1188.4468,73.69,UI
1188.3871,8.73,UI
1188.352,22.43,?
1188.1918,7.75,UII
1188.1657,77.1,UI
1188.1288,56.81,UI
1188.1077,71.51,UI
1187.8974,6.73,UII
1187.8616,13.12,UI
1187.8493,7.51,UI
1187.7576,8.62,UI
1187.7213,20.85,UI
1187.7025,169.26,UI
1187.6721,7.65,UI
1187.6312,56.7,UI
1187.5461,12.29,UII
1187.4994,325.54,UI
1187.3133,8.54,UI
1187.2704,76.44,UI
1187.2138,17.22,UI
1187.1667,10.58,UII
1187.0698,24.05,UI
1186.9156,84.47,UI
1186.8793,9.27,UI
1186.7811,13.93,UI
1186.741,23.51,UI
1186.7103,33.33,UII
1186.6802,18.9,UI
1186.4929,212.21,UI
1186.4624,7.05,UI
1186.4511,10.57,UI
1186.2662,6870.85,UI
1186.1384,10.0,UI
1186.0502,13.82,UI
1185.9742,6.6,UII
1185.9634,13.43,UII
1185.8811,9.32,UI
1185.7775,165.46,UI
1185.726,7.31,UI
1185.696,46.57,?
1185.5666,36.26,UI
1185.4797,19.37,UI
1185.2597,59.3,UI
1185.1369,15.5,UI
1185.0507,10.84,UI
1185.0062,246.32,UI
1184.9492,10.02,UI
1184.8857,7.95,?
1184.8418,8.68,UI
1184.7727,178.85,UI
1184.7049,13.57,UI
1184.5922,42.54,UI
1184.4933,22.93,UI
1184.3646,63.07,UI
1184.2647,7.65,UI
1184.2199,7.92,UI
1184.1155,20.4,UI
1184.1055,59.69,UI
1184.0869,7.17,UI
1184.0114,13.11,UI
1183.9414,18.3,UI
1183.8865,46.72,UI
1183.8749,15.25,UI
1183.7727,71.88,UI
1183.7419,4.44,UI
1183.6083,18.2,?
1183.453,10.01,UI
1183.4076,17.3,UI
1183.2683,9.66,UI
1183.1709,1425.25,UI
1183.0659,12.65,UI
1182.9887,20.11,UI
1182.6771,9.99,UI
1182.6394,7.07,UI
1182.5856,6.9,UI
1182.2163,20.22,UI
1182.1996,24.57,UI
1182.0447,8.71,UI
1182.0064,70.34,UI
1181.8374,18.24,UI
1181.8147,17.74,UI
1181.7157,143.79,UI
1181.6735,8.45,UI
1181.4082,6.85,UI
1181.38,7.37,?
1181.2981,11.11,UI
1181.0212,13.06,UII
1180.8763,41.05,UI
1180.7274,18.27,UI
1180.6909,13.33,UI
1180.5596,27.47,UI
1180.3989,8.25,UI
1180.3581,39.12,UII
1180.3214,10.41,UII
1180.228,139.24,UI
1180.2002,10.69,UI
1180.1604,5.85,UI
1180.0704,6.48,UI
1179.8934,11.71,UI
1179.8778,11.12,?
1179.8546,39.04,UI
1179.7469,19.58,UI
1179.7266,6.06,UI
1179.6339,14.8,UI
1179.6241,25.89,UI
1179.4987,10.33,UI
1179.427,5.93,UI
1179.2841,10.41,UII
1179.1896,57.88,UI
1179.1609,16.68,UI
1179.1429,9.05,UII
1179.0875,1031.88,UI
1178.974,11.18,?
1178.931,9.12,UI
1178.876,13.77,UI
1178.689,13.87,UI
1178.6638,52.02,UI
1178.6516,21.24,UI
1178.5877,19.67,UI
1178.085,65.47,UI
1177.9772,97.34,UI
1177.8791,428.29,UI
1177.8131,50.23,UI
1177.7736,21.58,?
1177.5909,290.85,UI
1177.5339,36.89,UI
1177.4307,84.98,UI
1177.3903,18.48,UI
1177.3679,25.58,UI
1177.1877,320.05,UI
1177.0982,5.12,?
1177.0388,12.79,UI
1176.7941,5.77,UI
1176.7072,24.73,UI
1176.6431,29.79,UI
1176.6061,10.28,UI
1176.3557,4.88,UI
1176.2265,14.74,UI
1176.2001,7.08,UI
1176.1708,51.86,UI
1176.137,49.76,UI
1176.0893,8.24,UI
1176.077,5.76,?
1176.0257,8.98,UI
1175.8926,90.36,UI
1175.4606,32.2,UI
1175.4378,8.43,UI
1175.3473,29.76,UI
1175.0532,24.98,UII
1175.0347,8.32,UI
1174.9092,9.36,UII
1174.7056,16.16,UI
1174.5625,8.93,UI
1174.5003,11.51,?
1174.4373,90.71,UI
1174.4167,1776.77,UI
1174.322,14.41,UI
1174.2976,91.6,UI
1174.2635,31.97,UI
1174.2364,141.97,UI
1174.2169,33.79,UI
1174.1915,8.8,UII
1174.1412,14.22,UI
1174.11,406.18,UI
1174.064,10.43,UI
1173.9417,12.25,UI
1173.5562,46.63,UI
1173.5285,37.16,UI
1173.4458,11.03,UI
1173.415,13.88,?
1173.2645,7.77,UI
1173.2166,8.42,UI
1173.0822,16.66,UI
1173.0273,7.37,UI
1173.0015,22.62,UI
1172.8905,59.67,UI
1172.7777,1788.24,UI
1172.7566,117.59,UI
1172.5859,29.26,UI
1172.4849,14.97,UI
1172.4669,8.59,?
1172.4048,13.82,UI
1172.3223,15.07,UII
1172.1894,122.12,UI
1172.1614,44.66,UII
1172.0691,25.25,?
1171.7155,65.34,UI
1171.5884,16.97,UI
1171.4256,15.54,UI
1171.4096,33.49,UII
1171.3123,21.24,UI
1170.9726,8.64,UI
1170.889,36.2,UI
1170.8038,11.7,UI
1170.7746,373.7,UI
1170.7283,140.49,UI
1170.7149,226.09,UI
1170.6653,11.45,UI
1170.5687,18.94,UI
1170.5309,7.59,UI
1170.4788,11.21,UI
1170.4193,604.11,UI
1170.3361,21.63,UI
1170.2328,21.98,?
1170.0487,8.66,UI
1169.7883,6.46,UI
1169.7379,39.22,UI
1169.6848,9.21,UI
1169.6556,146.88,UII
1169.6259,42.97,UI
1169.5402,15.85,UI
1169.5026,11.89,UI
1169.399,30.03,UI
1169.2965,8.82,?
1169.2662,8.0,?
1169.211,6.13,?
1169.1984,14.95,UI
1169.1074,8.4,?
1168.8247,483.66,UI
1168.7888,87.09,UI
1168.6824,8.35,UII
1168.5698,7.47,?
1168.3764,16.58,UI
1168.2263,14.0,UI
1168.0917,68.35,UI
1168.0364,10.78,UI
1167.9031,19.03,UI
1167.876,19.67,UI
1167.7974,113.09,UI
1167.7312,29.23,UI
1167.6565,14.66,UI
1167.3854,11.97,UI
1167.3138,20.63,UII
1166.8539,15.61,?
1166.8375,222.75,UI
1166.7025,15.65,UI
1166.692,37.14,UI
1166.6072,35.27,UI
1166.4552,140.81,UI
1166.14,12.39,UI
1166.1003,9.12,UI
1166.0821,14.86,UI
1165.8384,56.44,UI
1165.8309,219.35,UI
1165.7433,20.19,UI
1165.6882,7.95,UI
1165.4005,7.97,UI
1165.0047,32.68,UI
1164.9788,6.25,UI
1164.7322,540.25,UI
1164.7213,45.75,UI
1164.6405,531.51,UI
1164.5888,27.91,UI
1164.4979,38.51,UI
1164.46,8.67,?
1164.4307,9.41,UI
1164.2348,59.61,UI
1164.2296,55.68,UI
1164.2051,13.93,UII
1164.1062,89.67,?
1164.0832,11.24,UI
1164.0618,106.53,UI
1164.0487,102.99,UI
1164.0252,11.5,UI
1164.0145,16.64,UI
1163.9636,57.7,UI
1163.6206,30.33,UI
1163.2813,10.07,UI
1163.2244,38.26,UI
1162.9077,43.84,UI
1162.7683,500.53,UI
1162.6392,18.55,UI
1162.5795,38.81,UI
1162.4414,22.28,UI
1162.4112,41.51,UI
1162.3695,27.98,UI
1162.3202,24.64,UII
1162.2994,12.66,?
1162.2763,60.42,?
1162.255,13.53,UI
1162.1558,79.55,?
1162.1337,20.34,UI
1162.0238,59.36,UI
1161.9183,41.93,UI
1161.8928,7.26,UI
1161.7506,20.44,UI
1161.738,13.58,UII
1161.7007,13.93,UI
1161.5353,12.97,UI
1161.447,20.14,?
1161.2089,9.68,UI
1161.1548,13.35,UII
1160.9402,8.52,UI
1160.682,19.04,UI
1160.6035,489.18,UI
1160.5323,10.87,UI
1160.3871,35.25,UI
1160.322,22.07,UI
1160.0849,131.76,UI
1159.9731,43.27,?
1159.9679,68.09,UI
1159.8959,12.21,UI
1159.7423,10.44,UI
1159.7241,48.33,UI
1159.7131,15.46,UII
1159.5681,13.97,?
1159.3897,24.44,UII
1159.3579,42.29,UI
1159.3438,12.94,UI
1159.2428,408.32,UI
1159.1707,35.08,UI
1159.1596,18.49,UI
1159.1004,15.06,?
1158.9958,44.3,UI
1158.9731,15.72,UI
1158.8911,18.06,UI
1158.8727,18.12,UI
1158.741,14.79,UI
1158.7021,51.21,UI
1158.566,13.55,UI
1158.3683,410.54,UI
1158.0699,13.31,UI
1158.0288,122.51,UI
1157.9402,26.78,UI
1157.9195,18.72,UI
1157.8215,11.26,UI
1157.6542,21.03,UI
1157.6418,57.64,UII
1157.4817,77.02,UI
1157.4265,87.48,UI
1157.4018,33.3,UII
1157.1976,2627.97,UI
1157.0923,31.55,UI
1157.0812,43.44,UI
1157.0616,34.9,UI
1157.0549,16.02,UI
1156.8522,20.78,UI
1156.8117,39.18,UI
1156.6222,40.03,UII
1156.5728,26.97,UI
1156.53,35.24,UI
1156.483,19.65,UII
1156.4288,15.12,UI
1156.3519,54.42,UI
1156.2967,27.01,UI
1156.251,129.66,UI
1156.2309,26.42,UI
1156.0104,33.82,UII
1155.9033,13.09,?
1155.8879,13.61,UI
1155.7918,13.2,UI
1155.7427,7.46,UI
1155.7161,13.1,UI
1155.6378,18.35,UI
1155.5756,126.88,UI
1155.5667,58.33,UI
1155.5378,62.18,UII
1155.5258,23.57,UI
1155.3454,15.86,?
1155.2756,9.49,UI
1155.2566,35.8,?
1155.1899,15.92,?
1155.1365,45.92,UI
1155.0993,17.07,UI
1155.0257,15.12,UI
1154.9073,56.47,UI
1154.8591,12.03,UI
1154.688,20.19,UI
1154.6129,11.46,UII
1154.5814,13.57,UI
1154.5555,10.41,UI
1154.1573,125.28,UII
1154.134,91.72,?
1153.9842,99.12,UII
1153.631,99.98,UI
1153.5732,119.79,UI
1153.3832,64.36,UI
1153.2662,54.96,UI
1153.2187,71.79,UI
1153.1349,36.77,UI
1152.8459,68.94,UI
1152.731,28.74,UI
1152.6806,9.57,UI
1152.5521,29.19,UI
1152.4457,43.52,UI
1152.3901,31.39,UI
1152.3336,24.07,UI
1152.307,11.64,?
1152.2181,39.03,UI
1152.1303,14.77,UI
1152.0705,90.48,UI
1152.0366,11.73,UI
1151.9904,20.08,UI
1151.9821,15.08,?
1151.9411,18.62,UI
1151.491,35.08,UI
1151.4491,33.33,UI
1151.4298,37.29,UII
1151.1508,24.2,UI
1151.1344,26.97,UII
1151.0619,34.92,UI
1151.0479,17.27,UI
1150.959,53.64,UI
1150.9143,45.87,UI
1150.7481,478.29,UI
1150.6532,3648.54,UI
1150.4029,26.73,UI
1150.3692,114.09,UI
1150.2669,37.8,UI
1150.1113,55.91,?
1150.099,52.77,UI
1150.07,17.72,UI
1150.0599,70.47,UI
1149.9432,142.92,UI
1149.7643,32.01,UI
1149.5702,63.62,UI
1149.5625,17.45,?
1149.4563,22.04,UI
1149.3321,41.47,UI
1149.3013,25.73,UI
1149.2339,18.85,UI
1149.2208,35.59,UI
1149.0306,31.44,UI
1148.9713,36.88,UI
1148.8651,16.8,?
1148.6266,10.29,UI
1148.5516,109.8,UI
1148.488,35.58,UI
1148.4668,18.08,UI
1148.1863,47.6,UI
1148.0076,26.76,UI
1147.8188,29.06,UI
1147.7895,28.53,UI
1147.6595,9.54,UI
1147.6051,523.49,UI
1147.423,27.68,?
1147.4063,161.72,UI
1147.2784,43.92,UI
1147.1931,15.05,UI
1147.1799,15.81,UI
1146.8212,13.06,UII
1146.7369,183.52,UI
1146.6256,24.51,UI
1146.4331,31.45,UI
1146.4198,12.41,UI
1146.3754,30.89,UI
1146.2269,537.67,UI
1145.924,13.28,UI
1145.9046,33.97,UI
1145.8668,141.16,UI
1145.8289,190.1,UI
1145.3486,69.57,UI
1145.324,67.08,UI
1145.1365,1092.91,UI
1145.0686,25.5,UII
1144.8315,50.43,?
1144.7778,59.39,UI
1144.6774,32.51,UI
1144.4748,54.03,UI
1144.4517,72.45,UI
1144.2901,41.78,UI
1144.1817,21.4,UI
1144.0444,13.52,UI
1143.7099,499.04,UI
1143.6356,77.36,UI
1143.5675,101.31,UI
1143.3071,24.11,UI
1143.0406,11.6,UI
1142.9097,64.29,UI
1142.5753,16.02,UI
1142.2631,25.79,UI
1142.2479,91.6,UI
1142.2043,32.57,UI
1142.0613,18.1,UI
1142.0399,15.3,?
1141.8475,51.54,UI
1141.728,46.42,UI
1141.7168,36.42,UI
1141.6263,136.42,?
1141.6029,13.25,UI
1141.355,3589.14,UI
1141.2534,36.16,UI
1141.0866,28.11,UI
1141.0534,15.88,UI
1141.0041,24.16,UI
1140.8953,277.04,UI
1140.5152,36.96,UII
1140.3878,10.03,UI
1140.3525,108.81,UI
1140.3341,13.88,UI
1140.2555,35.64,UI
1140.2402,31.14,UI
1140.1571,107.79,UI
1140.0442,118.4,UII
1139.7063,73.23,UI
1139.5191,133.73,UI
1139.392,14.32,UI
1139.3683,43.14,UI
1139.2782,37.65,UII
1139.2515,26.36,UI
1139.0853,51.83,UI
1138.8873,107.03,UI
1138.8335,12.98,UI
1138.7693,140.59,UI
1138.7248,10159.86,UI
1138.6684,65.46,?
1138.4666,30.23,UI
1138.438,24.36,UI
1138.3701,113.62,UI
1138.3495,69.86,UI
1138.1227,32.05,UI
1137.9822,615.98,UI
1137.6958,577.76,UI
1137.1682,18.96,?
1137.1548,25.48,UI
1137.0357,26.03,UI
1136.9775,18.26,UI
1136.6932,14.76,UI
1136.429,154.28,UI
1136.2968,31.55,UI
1136.2346,21.67,UI
1136.2105,15.79,UI
1136.0504,15.76,UI
1135.9438,837.83,UI
1135.8972,24.77,UI
1135.8307,19.95,?
1135.7459,17.07,UI
1135.6898,24.44,UI
1135.4096,73.21,UI
1135.3918,27.97,UI
1135.375,29.61,UI
1135.3365,18.89,UI
1135.1615,21.36,UII
1134.8345,99.41,UI
1134.5943,13.97,UI
1134.4469,14.88,UI
1134.3127,90.87,UI
1133.9711,45.55,UI
1133.769,31.02,UI
1133.6068,83.5,UI
1133.4781,13.93,UI
1133.4048,182.97,UI
1133.2546,16.63,UI
1132.9386,109.22,UI
1132.8004,15.06,UI
1132.5587,24.98,UI
1132.5222,46.03,UI
1132.2463,30.23,UI
1132.1773,136.67,UI
1132.142,203.54,UI
1131.8839,49.39,UI
1131.8481,18.56,UI
1131.7711,20.52,UI
1131.6891,20.45,?
1131.4717,49.43,UI
1131.449,39.8,UI
1131.339,306.51,UI
1130.6194,159.86,UII
1130.548,28.47,UI
1130.4306,28.74,UII
1130.2568,70.4,UI
1130.1452,146.09,UI
1130.1366,274.29,UI
1129.8864,55.4,UI
1129.7743,100.63,UI
1129.7221,6106.73,UI
1129.6614,34.0,UI
1129.4026,202.3,UI
1129.3466,89.78,UI
1129.3259,134.95,UI
1129.1288,77.81,?
1129.0604,17.48,UI
1129.0508,16.79,?
1128.9532,60.43,UI
1128.7785,21.36,UI
1128.7685,130.07,UI
1128.6279,106.69,UI
1128.5131,83.79,UI
1128.4764,60.35,UI
1128.2997,15.29,UI
1128.1689,24.84,UI
1128.1144,32.51,UI
1127.7124,27.4,UI
1127.5906,24.0,UI
1127.4924,187.16,UI
1127.2375,49.24,UI
1127.2109,21.45,UI
1127.1954,82.52,?
1127.0941,28.06,UI
1126.9944,24.99,UII
1126.723,630.49,UI
1126.2573,20.58,UI
1126.0523,151.44,UI
1125.9557,168.29,UII
1125.6992,47.19,UI
1125.614,32.23,UI
1125.3658,53.11,UII
1125.2582,127.71,?
1124.6981,234.27,UI
1124.346,20.19,UI
1124.1222,65.0,UI
1124.0161,46.51,UI
1123.8574,271.02,UI
1123.1672,49.62,UI
1123.006,19.61,UI
1122.8372,128.34,UI
